created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Oct 25 10:42:49 +0000 2023;1717129578957975991;"@FirstMediaCares min, cara ganti password wifi gmn?";0;0;0;0;in;1081410366100299776;1717129578957975991;txtfrom_lupis;https://twitter.com/txtfrom_lupis/status/1717129578957975991
Wed Oct 25 10:40:12 +0000 2023;1717128922838835654;"lu lagi ngapesi? pms? koneksinya bikin gue istighfar berkali2 busetdah @FirstMediaCares";0;0;0;0;in;1394178055040425984;1717128922838835654;cceraphim;https://twitter.com/cceraphim/status/1717128922838835654
Wed Oct 25 10:37:08 +0000 2023;1717128152072483056;"@FirstMediaCares Internet rmh mati sudah 4hr. Tolong di respon dong";0;0;0;0;in;974523295923019776;1588299308981682176;rahmafarah10;https://twitter.com/rahmafarah10/status/1717128152072483056
Wed Oct 25 10:17:57 +0000 2023;1717123324722209277;"@FirstMediaCares min internet mati udh 5 jam an dah. nomer pelanggan 63054901";0;0;0;0;in;1054698531670245376;1717123324722209277;akunjawir;https://twitter.com/akunjawir/status/1717123324722209277
Wed Oct 25 10:10:46 +0000 2023;1717121515601514608;"@FirstMediaCares kenapa tv saya muncul tampilan "Smart Card Mute" yah?";0;0;0;0;in;1422992487686148096;1717121515601514608;02_jqr;https://twitter.com/02_jqr/status/1717121515601514608
Wed Oct 25 09:55:19 +0000 2023;1717117628056228313;"@setanping Slmt Sore First People. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;2;0;0;in;155787551;1717116310931562861;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1717117628056228313
Wed Oct 25 09:50:05 +0000 2023;1717116310931562861;"@FirstMediaCares mau sampe kapan itu inet mati melulu? Uda hari ke 3. Kompensasi gak ? Lama banget.";0;2;0;0;in;243947066;1717116310931562861;setanping;https://twitter.com/setanping/status/1717116310931562861
Wed Oct 25 09:45:08 +0000 2023;1717115064032075961;"Dear @FirstMediaCares  mohon perbaikan nya , dgn id : 10972644 jaringan eror terus udah 3 hariii  Udah telfon customer care disuru masukin id udah di masukin id tapi disuru masukin id terusss";0;0;0;0;in;1247894243332345858;1717115064032075961;koalapandaaa;https://twitter.com/koalapandaaa/status/1717115064032075961
Wed Oct 25 09:25:19 +0000 2023;1717110076790677589;"@FirstMediaCares internet rumah mati sdh 4 hari. Bagaimana ini?";0;0;0;0;in;974523295923019776;1717110076790677589;rahmafarah10;https://twitter.com/rahmafarah10/status/1717110076790677589
Wed Oct 25 09:23:42 +0000 2023;1717109670341648631;"@FirstMediaCares @FirstMediaCares ini kabel internet saya lepas dari tiang listrik yah";0;0;0;0;in;1676437416184545280;1697452914955206709;axel165701;https://twitter.com/axel165701/status/1717109670341648631
Wed Oct 25 08:56:44 +0000 2023;1717102886247874960;"@FirstMediaCares gangguan sby kapan slsai ya";0;0;0;0;in;1645305091292008449;1717102886247874960;jingvyuan;https://twitter.com/jingvyuan/status/1717102886247874960
Wed Oct 25 08:48:20 +0000 2023;1717100768921260249;"@FirstMediaCares min tolong ini wifi dari jumat mati gimanasih, bayar mahal";0;1;0;0;in;1043547827060727809;1717100768921260249;tan28_;https://twitter.com/tan28_/status/1717100768921260249
Wed Oct 25 08:48:07 +0000 2023;1717100715976630306;"@FirstMediaCares area setiabudi jaksel internet mati dari SELASA. ID 11073874.";0;0;0;0;in;1027209510459297792;1717100715976630306;tastyngtys;https://twitter.com/tastyngtys/status/1717100715976630306
Wed Oct 25 08:27:14 +0000 2023;1717095460488597910;"Kmrn2 follup terus kapan masang kapan masang wifi, giliran udh mau masang dr minggu lalu gak ada kabar ga ada yg dateng kerumah udh Di schedule in lagi katanya h+3 tp mana? Gak ada yg dtg teknisinya dan gak ada kabar samsek. Udh keburu males msang wifi FM @FirstMediaCares";0;0;0;0;in;1001478581619310593;1717095460488597910;kyotojeon97;https://twitter.com/kyotojeon97/status/1717095460488597910
Wed Oct 25 08:17:51 +0000 2023;1717093099556814897;"@FirstMediaCares  Kenapa Internet wifi saya Terhubung tetapi tidak bisa di pakai?";0;0;0;0;in;1584554369449529344;1717093099556814897;akunjel19154275;https://twitter.com/akunjel19154275/status/1717093099556814897
Wed Oct 25 08:16:49 +0000 2023;1717092837219500407;"@FirstMediaCares halooo, saya komplain masalah tarif yang mendadak naik sampai 50 ribu lebih kok sampe sekarang belum ada tanggapan?  NP 12040723";0;0;0;0;in;879134508972244992;1717092837219500407;183oz;https://twitter.com/183oz/status/1717092837219500407
Wed Oct 25 07:29:54 +0000 2023;1717081031768174843;"@FirstMediaCares min. Saya mau pasang Firstmedia. Dan ada tertulis gratis biaya instalasi smpe 750rb. Kmrn saya di survei krn jarak tiang listrik jauh jd kena biaya kabel sktr 200rb. Apa ga trmasuk yg gratis instalasi 750rb itu ya?";0;1;0;0;in;1288828106636062720;1717081031768174843;Res03295836;https://twitter.com/Res03295836/status/1717081031768174843
Wed Oct 25 07:13:46 +0000 2023;1717076971639976004;"@FirstMediaCares nopel 11004499 Kendala : jaringan tidak connect ke perangkat hp, namun bisa connect ke perangkat PC dengan kabel lan";0;0;0;0;in;1141399042565390336;1717076971639976004;LMRLeiwakabessy;https://twitter.com/LMRLeiwakabessy/status/1717076971639976004
Wed Oct 25 07:06:23 +0000 2023;1717075114905526736;"@FirstMediaCares ID teansaksi  ND-4WX8S2FWS1J tadi ada teknisi yg nelfon mau pasang, bisa di reschedule jadi hari ini ga ?";0;0;0;0;in;121129531;1717075114905526736;mikoyoshi_;https://twitter.com/mikoyoshi_/status/1717075114905526736
Wed Oct 25 06:59:24 +0000 2023;1717073357567664313;"@FirstMediaCares Id pelanggan 12630016 ini saya dimain main kan teknisi atau bagaiman ya kak karena di undur terus dan teknisi juga gak sesuai janji mulu bisa di bantu dengan kendalanya karena saya lagi butuh wifi dan sudah dibayar depositnya";0;0;0;0;in;1785612811;1717073357567664313;rinirohaeni_;https://twitter.com/rinirohaeni_/status/1717073357567664313
Wed Oct 25 06:51:24 +0000 2023;1717071341973913925;"@FirstMediaCares saya sudah melakukan pembayaran kenapa statusnya masih unpaid ?";0;0;0;0;in;1546603832482091008;1697452914955206709;ESixthreeone;https://twitter.com/ESixthreeone/status/1717071341973913925
Wed Oct 25 06:32:31 +0000 2023;1717066589348991320;"@FirstMediaCares id pelanggan 12630016 gimana ini min swya dsudsah bayar seposit tapi pemasangan diundur undur terus, sudah tiga hwri kalian undur undur lama lama saya tidak jadai masang kalau begini";0;0;0;0;in;1785612811;1717066589348991320;rinirohaeni_;https://twitter.com/rinirohaeni_/status/1717066589348991320
Wed Oct 25 06:31:22 +0000 2023;1717066302643482902;"@FirstMediaCares internet masih off.. tolong benerin lah ( 50375201) https://t.co/TvsnCb7PGs";0;0;0;0;in;149372560;1717066302643482902;fre_mp;https://twitter.com/fre_mp/status/1717066302643482902
Wed Oct 25 06:22:38 +0000 2023;1717064103913755050;"@FirstMediaCares min, kalo pgn diupgrade gmn caranya? ada nomor yg bisa dihubungi selain yg tertera di foto ini gak? saya dom bandung https://t.co/jfqLW6hHAj";0;0;0;0;in;1302207115231072257;1717064103913755050;jgnngeluhmuluya;https://twitter.com/jgnngeluhmuluya/status/1717064103913755050
Wed Oct 25 06:09:04 +0000 2023;1717060687535718666;"@FirstMediaCares apakah sdg ada gangguan? no. 51568401";0;0;0;0;in;1158768543774605314;1717060687535718666;ltgrct;https://twitter.com/ltgrct/status/1717060687535718666
Wed Oct 25 06:05:48 +0000 2023;1717059869378032042;"@FirstMediaCares hai firstmedia boleh tolong bantuannya wifi internet udah mati 24 jam 😅";0;0;0;0;in;1357032545880211457;1717059869378032042;papal_eee;https://twitter.com/papal_eee/status/1717059869378032042
Wed Oct 25 05:26:51 +0000 2023;1717050066123567490;"@FirstMediaCares Hi, @FirstMediaCares apa bs rubah paket internet?";0;0;0;0;in;488056536;1697452914955206709;NittaIndri;https://twitter.com/NittaIndri/status/1717050066123567490
Wed Oct 25 05:09:38 +0000 2023;1717045732879004016;"@FirstMediaCares woyyy kenapa ini tiba2 ga ada internet. Kacau lo aah cek 12334310";0;0;0;0;in;253102644;1717045732879004016;babemanson;https://twitter.com/babemanson/status/1717045732879004016
Wed Oct 25 05:04:57 +0000 2023;1717044553822384140;"Min boleh minta tolong untuk di DM @FirstMediaCares thx";0;0;0;0;in;267534429;1717044553822384140;bubuayca;https://twitter.com/bubuayca/status/1717044553822384140
Wed Oct 25 04:54:44 +0000 2023;1717041981455794341;"@FirstMediaCares kenapa internet first media saya mati";0;0;0;0;in;3314535938;1697452914955206709;pavay2015;https://twitter.com/pavay2015/status/1717041981455794341
Wed Oct 25 04:47:20 +0000 2023;1717040121659441495;"@FirstMediaCares internet saya mati dari pagi ini";0;0;0;0;in;3314535938;1697452914955206709;pavay2015;https://twitter.com/pavay2015/status/1717040121659441495
Wed Oct 25 04:44:24 +0000 2023;1717039384380551174;"@FirstMediaCares tolong cek, 10482004 sering putus sejak 3 hari lalu. makasih";0;0;0;0;in;73123854;1717039384380551174;RizkyDavic;https://twitter.com/RizkyDavic/status/1717039384380551174
Wed Oct 25 04:37:22 +0000 2023;1717037614560412132;"@FirstMediaCares @theresiatanzil Acc 10223558 lg bermasalah on off, mohon dicek";0;0;0;0;in;1704987527030198272;1716998353257705815;Alisanto0909;https://twitter.com/Alisanto0909/status/1717037614560412132
Wed Oct 25 04:31:47 +0000 2023;1717036208977756352;"setup box mati, tv tdak bs digunakan. gimanaya? @FirstMediaCares";0;0;0;0;in;1620037705576112128;1717036208977756352;mcfuwrey;https://twitter.com/mcfuwrey/status/1717036208977756352
Wed Oct 25 04:30:17 +0000 2023;1717035829712060755;"halo min @FirstMediaCares mau tanya, boleh tolong cek no pelanggan 11726499 untuk layanan TV nya masih ada gak yah? soalnya udah lama ga dipake dan pas dicoba udah ga bisa";0;0;0;0;in;40202194;1717035829712060755;andylee_gouw;https://twitter.com/andylee_gouw/status/1717035829712060755
Wed Oct 25 04:17:16 +0000 2023;1717032555118223632;"@FirstMediaCares FM, bagaimana ini internet sampai down gini? Masalahnya kenapa? Dan kapan internetnya akan jalan lagi? Terima kasih. https://t.co/X9s5g74M9X";0;0;0;0;in;58699314;1717032555118223632;bilyVsie;https://twitter.com/bilyVsie/status/1717032555118223632
Wed Oct 25 04:16:10 +0000 2023;1717032276599693522;"@MisterVahn Slmt Pagi First People. Mhn maaf atas ktdknyamanan. Terlebih dahulu telah merespon DM-nya. Tks ^mrs";0;1;0;0;in;155787551;1717028539764224401;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1717032276599693522
Wed Oct 25 04:01:19 +0000 2023;1717028539764224401;"@FirstMediaCares kenapa first media saya tiba-tiba mati ya?";0;1;0;0;in;45346512;1717028539764224401;MisterVahn;https://twitter.com/MisterVahn/status/1717028539764224401
Wed Oct 25 03:54:35 +0000 2023;1717026844011356284;"@FirstMediaCares  gimana ini pelayanannya? Internet bolak balik mati, CS ditelp ngga bisa, protes lewat media ini ngga digubris dan protes lewat layanan WA first media care dibaca juga ngga. Bayar udah mahal, pelayanan begini terus!!! Lha karepmu piye????  ID:10299292";0;1;0;0;in;1557893399931260928;1717026844011356284;deborasedyohar1;https://twitter.com/deborasedyohar1/status/1717026844011356284
Wed Oct 25 03:48:44 +0000 2023;1717025373635125631;"@FirstMediaCares 12612907  Min ini gimana min wifi ga ada jaringan gini udah 14 jam nih kaya gini. Merugikan usaha saya aja kalo kek gini nih. Kalo emang ga mampu untuk nge provide internet dengan benar, lebih baik saya berhenti berlangganan aja dah.";0;0;0;0;in;2937962893;1717025373635125631;elvanwang43;https://twitter.com/elvanwang43/status/1717025373635125631
Wed Oct 25 03:48:16 +0000 2023;1717025255628427556;"@FirstMediaCares saya komplain di twt ga di lirik, giliran ke dm ig dibales disuruh ke cs. PADAHAL JELAS JELAS SEMALEM GUA UDA TLFN CS fak kata gua teh";0;0;0;0;in;1517868637775745024;1717025255628427556;mjbcok;https://twitter.com/mjbcok/status/1717025255628427556
Wed Oct 25 03:42:03 +0000 2023;1717023691442389456;"@acinomasle @FirstMediaCares sialan lo";0;0;0;0;in;1359513422925230081;1717018435211940303;hellodeidra;https://twitter.com/hellodeidra/status/1717023691442389456
Wed Oct 25 03:34:28 +0000 2023;1717021781394125064;"@FirstMediaCares saya pelanggan 11460510 Eh ini jaringan kenapa lagi sih Perbaikan jaringan mulu, ttp aja jelek banget Diperbaiki dong secepatnya";0;0;0;0;in;828532749501767680;1717021781394125064;UlfiahZeins;https://twitter.com/UlfiahZeins/status/1717021781394125064
Wed Oct 25 03:29:26 +0000 2023;1717020515238609248;"@FirstMediaCares saya punya problem, belum solve. Belum ada fu";0;0;0;0;in;929312965;1717020515238609248;aries_hartadi;https://twitter.com/aries_hartadi/status/1717020515238609248
Wed Oct 25 03:27:51 +0000 2023;1717020116884557845;"@FirstMediaCares min tolong dong, internetnya kenapa ya. Lagi banyak tugas nih punten🙏";0;1;0;0;in;1546672839901978624;1717020116884557845;crybaboyy;https://twitter.com/crybaboyy/status/1717020116884557845
